taxon_name,habitat,source_id
Mesembryanthemum nodiflorum,shrubland woodland,Tsakalos_2020
Mesomelaena stygia subsp. deflexa,shrubland woodland,Tsakalos_2020
Mesomelaena tetragona,shrubland woodland,Tsakalos_2020
Microcorys sp. Coomallo (L.Haegi 2677),shrubland woodland,Tsakalos_2020
Microtis media subsp. media,shrubland woodland,Tsakalos_2020
Microtis orbicularis,shrubland woodland,Tsakalos_2020
Millotia tenuifolia var. tenuifolia,shrubland woodland,Tsakalos_2020
Mirbelia floribunda,shrubland woodland,Tsakalos_2020
Mirbelia spinosa,shrubland woodland,Tsakalos_2020
Monopsis debilis var. depressa,shrubland woodland,Tsakalos_2020
Monotaxis grandiflora var. grandiflora,shrubland woodland,Tsakalos_2020
Monotaxis occidentalis,shrubland woodland,Tsakalos_2020
Myriocephalus appendiculatus,shrubland woodland,Tsakalos_2020
Myriocephalus occidentalis,shrubland woodland,Tsakalos_2020
Oenothera stricta subsp. stricta,shrubland woodland,Tsakalos_2020
Olax scalariformis,shrubland woodland,Tsakalos_2020
Olearia lehmanniana,shrubland woodland,Tsakalos_2020
Olearia sp. Kennedy Range (G.Byrne 66),shrubland woodland,Tsakalos_2020
Opercularia spermacocea,shrubland woodland,Tsakalos_2020
Orianthera spermacocea,shrubland woodland,Tsakalos_2020
Ornithopus compressus,shrubland woodland,Tsakalos_2020
Ornithopus sativus,shrubland woodland,Tsakalos_2020
Orobanche minor,shrubland woodland,Tsakalos_2020
Orthrosanthus laxus var. laxus,shrubland woodland,Tsakalos_2020
Caleana dixonii,shrubland woodland,Tsakalos_2020
Caleana nigrita,shrubland woodland,Tsakalos_2020
Parapholis incurva,shrubland woodland,Tsakalos_2020
Paraserianthes lophantha,shrubland woodland,Tsakalos_2020
Bellardia viscosa,shrubland woodland,Tsakalos_2020
Patersonia argyrea,shrubland woodland,Tsakalos_2020
Patersonia drummondii,shrubland woodland,Tsakalos_2020
Patersonia graminea,shrubland woodland,Tsakalos_2020
Patersonia occidentalis var. occidentalis,shrubland woodland,Tsakalos_2020
Patersonia rudis subsp. rudis,shrubland woodland,Tsakalos_2020
Pauridia glabella var. leptantha,shrubland woodland,Tsakalos_2020
Pelargonium littorale,shrubland woodland,Tsakalos_2020
Pentameris airoides subsp. airoides,shrubland woodland,Tsakalos_2020
Pericalymma ellipticum var. ellipticum,shrubland woodland,Tsakalos_2020
Pericalymma spongiocaule,shrubland woodland,Tsakalos_2020
Persicaria prostrata,shrubland woodland,Tsakalos_2020
Persoonia angustiflora,shrubland woodland,Tsakalos_2020
Persoonia filiformis,shrubland woodland,Tsakalos_2020
Persoonia rudis,shrubland woodland,Tsakalos_2020
Petrophile aculeata,shrubland woodland,Tsakalos_2020
Petrophile chrysantha,shrubland woodland,Tsakalos_2020
Petrophile recurva,shrubland woodland,Tsakalos_2020
Petrophile rigida,shrubland woodland,Tsakalos_2020
Petrophile shuttleworthiana,shrubland woodland,Tsakalos_2020
Philotheca pinoides,shrubland woodland,Tsakalos_2020
Philydrella pygmaea subsp. pygmaea,shrubland woodland,Tsakalos_2020
Phlebocarya ciliata,shrubland woodland,Tsakalos_2020
Phlebocarya filifolia,shrubland woodland,Tsakalos_2020
Phlebocarya pilosissima subsp. pilosissima,shrubland woodland,Tsakalos_2020
Phyllopodium cordatum,shrubland woodland,Tsakalos_2020
Pimelea imbricata var. piligera,shrubland woodland,Tsakalos_2020
Pimelea suaveolens subsp. suaveolens,shrubland woodland,Tsakalos_2020
Pittosporum ligustrifolium,shrubland woodland,Tsakalos_2020
Pityrodia hemigenioides,shrubland woodland,Tsakalos_2020
Pityrodia viscida,shrubland woodland,Tsakalos_2020
Plantago coronopus,shrubland woodland,Tsakalos_2020
Plantago hispida,shrubland woodland,Tsakalos_2020
Platysace juncea,shrubland woodland,Tsakalos_2020
Platysace ramosissima,shrubland woodland,Tsakalos_2020
Platysace sp. Eneabba (R.Hnatiuk 770001),shrubland woodland,Tsakalos_2020
Platysace xerophila,shrubland woodland,Tsakalos_2020
Poa porphyroclados,shrubland woodland,Tsakalos_2020
Podolepis aristata,shrubland woodland,Tsakalos_2020
Podolepis gracilis,shrubland woodland,Tsakalos_2020
Podotheca chrysantha,shrubland woodland,Tsakalos_2020; Wilson_2004
Pogonolepis stricta,shrubland woodland,Tsakalos_2020
Polianthion wichurae,shrubland woodland,Tsakalos_2020
Polypogon tenellus,shrubland woodland,Tsakalos_2020
Poranthera drummondii,shrubland woodland,Tsakalos_2020
Poranthera ericoides,shrubland woodland,Tsakalos_2020
Pterochaeta paniculata,shrubland woodland,Tsakalos_2020
Pterostylis platypetala,shrubland woodland,Tsakalos_2020
Pterostylis pyramidalis,shrubland woodland,Tsakalos_2020
Pterostylis scabra,shrubland woodland,Tsakalos_2020
Ptilotus clivicola,shrubland woodland,Tsakalos_2020
Ptilotus divaricatus,shrubland woodland,Tsakalos_2020
Ptilotus drummondii,shrubland woodland,Tsakalos_2020
Ptilotus stirlingii subsp. stirlingii,shrubland woodland,Tsakalos_2020
Pyrorchis nigricans,shrubland woodland,Tsakalos_2020
Quoya loxocarpa,shrubland woodland,Tsakalos_2020
Quoya oldfieldii,shrubland woodland,Tsakalos_2020
Quoya verbascina,shrubland woodland,Tsakalos_2020
Raphanus raphanistrum,shrubland woodland,Tsakalos_2020
Regelia ciliata,shrubland woodland,Tsakalos_2020; Veneklaas_2003
Rhagodia baccata subsp. baccata,shrubland woodland,Tsakalos_2020
Rhagodia preissii subsp. obovata,shrubland woodland,Tsakalos_2020
Rhodanthe chlorocephala subsp. rosea,shrubland woodland,Tsakalos_2020
Rhodanthe oppositifolia subsp. oppositifolia,shrubland woodland,Tsakalos_2020
Ricinocarpos undulatus,shrubland woodland,Tsakalos_2020
Romulea rosea var. australis,shrubland woodland,Tsakalos_2020
Rostraria cristata,shrubland woodland,Tsakalos_2020
Rumex hypogaeus,shrubland woodland,Tsakalos_2020
Rytidosperma acerosum,shrubland woodland,Tsakalos_2020
Rytidosperma occidentale,shrubland woodland,Tsakalos_2020
Samolus junceus,shrubland woodland,Tsakalos_2020
Scaevola anchusifolia,shrubland woodland,Tsakalos_2020
Scaevola canescens,shrubland woodland,Tsakalos_2020
Scaevola eneabba,shrubland woodland,Tsakalos_2020
Scaevola glandulifera,shrubland woodland,Tsakalos_2020
Scaevola globulifera,shrubland woodland,Tsakalos_2020
Scaevola lanceolata,shrubland woodland,Tsakalos_2020
Scaevola repens subsp. Northern Sandplains (R.J.Cranfield & P.J.Spencer 8445),shrubland woodland,Tsakalos_2020
Scaevola repens var. angustifolia,shrubland woodland,Tsakalos_2020
Scaevola repens var. repens,shrubland woodland,Tsakalos_2020
Scaevola sericophylla,shrubland woodland,Tsakalos_2020
Scaevola thesioides subsp. thesioides,shrubland woodland,Tsakalos_2020
Schenkia australis,shrubland woodland,Tsakalos_2020
Schismus barbatus,shrubland woodland,Tsakalos_2020
Schoenolaena juncea,shrubland woodland,Tsakalos_2020
Schoenus andrewsii,shrubland woodland,Tsakalos_2020
Schoenus asperocarpus,shrubland woodland,Tsakalos_2020
Schoenus caespititius,shrubland woodland,Tsakalos_2020
Schoenus clandestinus,shrubland woodland,Tsakalos_2020
Schoenus discifer,shrubland woodland,Tsakalos_2020
Schoenus efoliatus,shrubland woodland,Tsakalos_2020
Schoenus grandiflorus,shrubland woodland,Tsakalos_2020
Schoenus griffinianus,shrubland woodland,Tsakalos_2020
Schoenus humilis,shrubland woodland,Tsakalos_2020
Schoenus insolitus,shrubland woodland,Tsakalos_2020
Schoenus laevigatus,shrubland woodland,Tsakalos_2020
Schoenus latitans,shrubland woodland,Tsakalos_2020
Schoenus odontocarpus,shrubland woodland,Tsakalos_2020
Schoenus pedicellatus,shrubland woodland,Tsakalos_2020
Schoenus plumosus,shrubland woodland,Tsakalos_2020
Schoenus rigens,shrubland woodland,Tsakalos_2020
Schoenus sculptus,shrubland woodland,Tsakalos_2020
Schoenus sesquispicula,shrubland woodland,Tsakalos_2020
Schoenus sp. A3 Ciliate Sheaths (K.R.Newbey 9402),shrubland woodland,Tsakalos_2020
Schoenus sp. Eneabba (F.Obbens & C.Godden I154),shrubland woodland,Tsakalos_2020
Schoenus sp. smooth culms (Newbey 7823),shrubland woodland,Tsakalos_2020
Schoenus unispiculatus,shrubland woodland,Tsakalos_2020
Schoenus variicellae,shrubland woodland,Tsakalos_2020
Scholtzia obovata,shrubland woodland,Tsakalos_2020
Scholtzia parviflora,shrubland woodland,Tsakalos_2020
Scholtzia sp. Eneabba (S.Maley 8),shrubland woodland,Tsakalos_2020
Scholtzia sp. Winchester (C.Chapman s.n. PERTH 05625386),shrubland woodland,Tsakalos_2020
Scholtzia sp. Wongonderrah (M.E.& M.R.Trudgen MET 12000),shrubland woodland,Tsakalos_2020
Scholtzia teretifolia,shrubland woodland,Tsakalos_2020
Secale cereale,shrubland woodland,Tsakalos_2020
Selaginella gracillima,shrubland woodland,Tsakalos_2020
Senecio lacustrinus,shrubland woodland,Tsakalos_2020
Senecio pinnatifolius var. latilobus,shrubland woodland,Tsakalos_2020
Seringia hermanniifolia,shrubland woodland,Tsakalos_2020
Siloxerus filifolius,shrubland woodland,Tsakalos_2020
Siloxerus humifusus,shrubland woodland,Tsakalos_2020
Solanum symonii,shrubland woodland,Tsakalos_2020
Sonchus asper,shrubland woodland,Tsakalos_2020
Sonchus hydrophilus,shrubland woodland,Tsakalos_2020
Spergularia diandra,shrubland woodland,Tsakalos_2020
Spergularia rubra,shrubland woodland,Tsakalos_2020
Sphaerolobium drummondii,shrubland woodland,Tsakalos_2020
Sphaerolobium gracile,shrubland woodland,Tsakalos_2020
Sphaerolobium linophyllum,shrubland woodland,Tsakalos_2020
Sphaerolobium macranthum,shrubland woodland,Tsakalos_2020
Sphaerolobium pulchellum,shrubland woodland,Tsakalos_2020
Stackhousia dielsii,shrubland woodland,Tsakalos_2020
Stawellia dimorphantha,shrubland woodland,Tsakalos_2020
Stenanthemum humile,shrubland woodland,Tsakalos_2020
Stenanthemum limitatum,shrubland woodland,Tsakalos_2020
Stenanthemum notiale subsp. chamelum,shrubland woodland,Tsakalos_2020
Stenanthemum notiale subsp. notiale,shrubland woodland,Tsakalos_2020
Stenanthemum sublineare,shrubland woodland,Tsakalos_2020
Stenopetalum gracile,shrubland woodland,Tsakalos_2020
Stirlingia abrotanoides,shrubland woodland,Tsakalos_2020
Stylidium adpressum,shrubland woodland,Tsakalos_2020
Stylidium aeonioides,shrubland woodland,Tsakalos_2020
Stylidium albolilacinum,shrubland woodland,Tsakalos_2020
Stylidium araeophyllum,shrubland woodland,Tsakalos_2020
Stylidium bicolor,shrubland woodland,Tsakalos_2020; Wilson_2004
Stylidium brunonianum,shrubland woodland,Tsakalos_2020
Stylidium burbidgeanum,shrubland woodland,Tsakalos_2020
Stylidium calcaratum,shrubland woodland,Tsakalos_2020
Stylidium carnosum,shrubland woodland,Tsakalos_2020
Stylidium crossocephalum,shrubland woodland,Tsakalos_2020
Stylidium cygnorum,shrubland woodland,Tsakalos_2020
Stylidium dichotomum,shrubland woodland,Tsakalos_2020
Stylidium diuroides subsp. diuroides,shrubland woodland,Tsakalos_2020
Stylidium diuroides subsp. paucifoliatum,shrubland woodland,Tsakalos_2020
Stylidium divaricatum,shrubland woodland,Tsakalos_2020
Stylidium drummondianum,shrubland woodland,Tsakalos_2020
Stylidium elongatum,shrubland woodland,Tsakalos_2020
Stylidium flagellum,shrubland woodland,Tsakalos_2020
Stylidium hymenocraspedum,shrubland woodland,Tsakalos_2020
Stylidium inundatum,shrubland woodland,Tsakalos_2020
Stylidium inversiflorum,shrubland woodland,Tsakalos_2020
Stylidium kalbarriense,shrubland woodland,Tsakalos_2020
Stylidium maitlandianum,shrubland woodland,Tsakalos_2020
Stylidium miniatum,shrubland woodland,Tsakalos_2020
Stylidium neurophyllum,shrubland woodland,Tsakalos_2020
Stylidium obtusatum,shrubland woodland,Tsakalos_2020
Stylidium pubigerum,shrubland woodland,Tsakalos_2020
Stylidium purpureum,shrubland woodland,Tsakalos_2020
Stylidium rigidulum,shrubland woodland,Tsakalos_2020
Stylidium roseoalatum,shrubland woodland,Tsakalos_2020
Stylidium scariosum,shrubland woodland,Tsakalos_2020
Stylidium ponticulus,shrubland woodland,Tsakalos_2020
Stylidium spiciforme,shrubland woodland,Tsakalos_2020
Stylidium stenosepalum,shrubland woodland,Tsakalos_2020
Stylidium torticarpum,shrubland woodland,Tsakalos_2020
Stylobasium australe,shrubland woodland,Tsakalos_2020
Styphelia ciliosa,shrubland woodland,Tsakalos_2020
Styphelia williamsiorum,shrubland woodland,Tsakalos_2020
Symphyotrichum squamatum,shrubland woodland,Tsakalos_2020
Synaphea aephynsa,shrubland woodland,Tsakalos_2020
Synaphea spinulosa subsp. spinulosa,shrubland woodland,Tsakalos_2020
Taraxacum khatoonae,shrubland woodland,Tsakalos_2020
Tersonia cyathiflora,shrubland woodland,Tsakalos_2020
Tetraria microcarpa,shrubland woodland,Tsakalos_2020
Tetraria octandra,shrubland woodland,Tsakalos_2020
Tetratheca nephelioides,shrubland woodland,Tsakalos_2020
Thelymitra benthamiana,shrubland woodland,Tsakalos_2020
Thomasia cognata,shrubland woodland,Tsakalos_2020
Thomasia macrocalyx,shrubland woodland,Tsakalos_2020
Thomasia rulingioides,shrubland woodland,Tsakalos_2020
Thryptomene hyporhytis,shrubland woodland,Tsakalos_2020
Thryptomene mucronulata,shrubland woodland,Tsakalos_2020
Thryptomene spicata,shrubland woodland,Tsakalos_2020
Thysanotus arbuscula,shrubland woodland,Tsakalos_2020
Thysanotus arenarius,shrubland woodland,Tsakalos_2020
Thysanotus asper,shrubland woodland,Tsakalos_2020
Thysanotus dichotomus,shrubland woodland,Tsakalos_2020
Thysanotus glaucus,shrubland woodland,Tsakalos_2020
Thysanotus multiflorus,shrubland woodland,Tsakalos_2020
Thysanotus speckii,shrubland woodland,Tsakalos_2020
Thysanotus spiniger,shrubland woodland,Tsakalos_2020
Thysanotus tenellus,shrubland woodland,Tsakalos_2020
Thysanotus teretifolius,shrubland woodland,Tsakalos_2020
Thysanotus thyrsoideus,shrubland woodland,Tsakalos_2020
Thysanotus vernalis,shrubland woodland,Tsakalos_2020
Trachymene coerulea subsp. coerulea,shrubland woodland,Tsakalos_2020
Tribonanthes australis,shrubland woodland,Tsakalos_2020
Tricoryne humilis,shrubland woodland,Tsakalos_2020
Tricoryne sp. Eneabba (E.A.Griffin 1200),shrubland woodland,Tsakalos_2020
Tricoryne tenella,shrubland woodland,Tsakalos_2020
Tricostularia neesii,shrubland woodland,Tsakalos_2020
Trifolium arvense var. arvense,shrubland woodland,Tsakalos_2020
Trifolium campestre var. campestre,shrubland woodland,Tsakalos_2020
Triticum aestivum,shrubland woodland,Tsakalos_2020
Trymalium ledifolium var. rosmarinifolium,shrubland woodland,Tsakalos_2020
Ursinia anthemoides subsp. anthemoides,shrubland woodland,Tsakalos_2020
Velleia trinervis,shrubland woodland,Tsakalos_2020
Verreauxia reinwardtii,shrubland woodland,Tsakalos_2020
Verticordia blepharophylla,shrubland woodland,Tsakalos_2020
Verticordia brachypoda,shrubland woodland,Tsakalos_2020
Verticordia chrysanthella,shrubland woodland,Tsakalos_2020
Verticordia densiflora var. densiflora,shrubland woodland,Tsakalos_2020
Verticordia drummondii,shrubland woodland,Tsakalos_2020
Verticordia eriocephala,shrubland woodland,Tsakalos_2020
Verticordia fragrans,shrubland woodland,Tsakalos_2020
Verticordia huegelii var. huegelii,shrubland woodland,Tsakalos_2020
Verticordia huegelii var. tridens,shrubland woodland,Tsakalos_2020
Verticordia laciniata,shrubland woodland,Tsakalos_2020
Verticordia lindleyi subsp. lindleyi,shrubland woodland,Tsakalos_2020
Verticordia monadelpha var. monadelpha,shrubland woodland,Tsakalos_2020
Verticordia muelleriana subsp. muelleriana,shrubland woodland,Tsakalos_2020
Verticordia nobilis,shrubland woodland,Tsakalos_2020
Verticordia plumosa var. brachyphylla,shrubland woodland,Tsakalos_2020
Verticordia serrata var. ciliata,shrubland woodland,Tsakalos_2020
Vittadinia dissecta var. hirta,shrubland woodland,Tsakalos_2020
Vulpia fasciculata,shrubland woodland,Tsakalos_2020
Vulpia muralis,shrubland woodland,Tsakalos_2020
Vulpia myuros f. megalura,shrubland woodland,Tsakalos_2020
Vulpia myuros f. myuros,shrubland woodland,Tsakalos_2020
Wahlenbergia capensis,shrubland woodland,Tsakalos_2020
Wahlenbergia preissii,shrubland woodland,Tsakalos_2020
Wahlenbergia tumidifructa,shrubland woodland,Tsakalos_2020
Waitzia acuminata var. acuminata,shrubland woodland,Tsakalos_2020
Waitzia acuminata var. albicans,shrubland woodland,Tsakalos_2020
Waitzia podolepis,shrubland woodland,Tsakalos_2020
Waitzia suaveolens var. suaveolens,shrubland woodland,Tsakalos_2020
Wilsonia backhousei,shrubland woodland,Tsakalos_2020
Wilsonia humilis,shrubland woodland,Tsakalos_2020
Wilsonia rotundifolia,shrubland woodland,Tsakalos_2020
Wurmbea dioica subsp. alba,shrubland woodland,Tsakalos_2020
Wurmbea monantha,shrubland woodland,Tsakalos_2020
Xanthorrhoea brunonis,shrubland woodland,Tsakalos_2020
Xanthosia ciliata,shrubland woodland,Tsakalos_2020
Xanthosia huegelii,shrubland woodland,Tsakalos_2020
Xanthosia tomentosa,shrubland woodland,Tsakalos_2020
Digitaria divaricatissima,shrubland woodland,Vesk_2004; Vesk_2019
Lomandra leucocephala subsp. robusta,shrubland woodland,Vesk_2004; Vesk_2019
Aristida jerichoensis var. subspinulifera,shrubland woodland,Vesk_2004; Vesk_2019
Calotis lappulacea,shrubland woodland,Vesk_2004; Vesk_2019
Chenopodium desertorum subsp. microphyllum,shrubland woodland,Vesk_2004; Vesk_2019
Gonocarpus elatus,shrubland woodland,Vesk_2004; Vesk_2019
Panicum queenslandicum var. queenslandicum,shrubland woodland,Vesk_2004; Vesk_2019
Olearia sp. [Olearia oswaldii; Westoby_2003],shrubland,Westoby_2003
Boronia purdieana,shrubland,Wilson_2004
Caladenia flava,shrubland,Wilson_2004
Caladenia huegelii,shrubland,Wilson_2004
Calectasia elegans,shrubland,Wilson_2004
Darwinia foetida,shrubland,Wilson_2004
Drakaea elastica,shrubland,Wilson_2004
Epiblema grandiflorum,shrubland,Wilson_2004
Eucalyptus argutifolia,shrubland,Wilson_2004
Eucalyptus x mundijongensis,shrubland,Wilson_2004
Grevillea curviloba subsp. curviloba,shrubland,Wilson_2004
Grevillea curviloba subsp. incurva,shrubland,Wilson_2004
Leucopogon squarrosus,shrubland,Wilson_2004
Marianthus paralius,shrubland,Wilson_2004
Acacia heteroclita subsp. valida,woodland,Barrett_2009
Andersonia hammersleyana,woodland,Barrett_2009
Andersonia sp. Virolens (G.J.Keighery 12000),woodland,Barrett_2009
Asterolasia hyalina,woodland,Barrett_2009
Borya longiscapa,woodland,Barrett_2009
Calothamnus scabridus,woodland,Barrett_2009
Chamelaucium sp. Mt Frankland (A.S.George 11117),woodland,Barrett_2009
Cryptandra congesta,woodland,Barrett_2009
Eucalyptus virginea,woodland,Barrett_2009
Gastrolobium subcordatum,woodland,Barrett_2009
Grevillea fuscolutea,woodland,Barrett_2009
Hemigenia humilis,woodland,Barrett_2009
Hemigenia podalyrina,woodland,Barrett_2009
Hibbertia porongurupensis,woodland,Barrett_2009
Lasiopetalum sp. Denmark (B.G.Hammersley 2012),woodland,Barrett_2009
Laxmannia grandiflora subsp. brendae,woodland,Barrett_2009
Leucopogon sp. Southern Granite (E.D.Middleton EDM 266),woodland,Barrett_2009
Olearia paucidentata,woodland,Barrett_2009
Taxandria conspicua,woodland,Barrett_2009
Verticordia endlicheriana var. angustifolia,woodland,Barrett_2009
Ornduffia calthifolia,woodland,Barrett_2009
Rytidosperma sp. [Briggs_2010],woodland,Briggs_2010
Leptorhynchos scaber,woodland,Briggs_2010
Maireana excavata,woodland,Briggs_2010
Acacia linearifolia,woodland,Burrows_2001
Exocarpos,woodland,Burrows_2001
Pultenaea largiflorens,woodland,Burrows_2001
Senecio garlandii,woodland,Burrows_2001
Grevillea occidentalis,woodland,Burrows_2008
Lomandra filiformis subsp. coriacea,woodland,Cross_2009
Arthropodium curvipes,woodland,Dwyer_2017
Arthropodium dyeri,woodland,Dwyer_2017
