taxon_name,value
Pultenaea canescens,shrub
Pultenaea capitellata,shrub
Pultenaea cinerascens,shrub
Pultenaea costata,shrub
Pultenaea cuneata,shrub
Pultenaea daltonii,shrub
Pultenaea daphnoides,shrub
Pultenaea dargilensis,shrub
Pultenaea densifolia,shrub
Pultenaea dentata,shrub
Pultenaea divaricata,shrub
Pultenaea echinula,shrub
Pultenaea elachista,shrub
Pultenaea elusa,shrub
Pultenaea empetrifolia,shrub
Pultenaea ericifolia,shrub
Pultenaea euchila,shrub
Pultenaea fasciculata,shrub
Pultenaea ferruginea,shrub
Pultenaea flexilis,shrub
Pultenaea foliolosa,shrub
Pultenaea glabra,shrub
Pultenaea graveolens,shrub
Pultenaea gunnii,shrub
Pultenaea hartmannii,shrub
Pultenaea heterochila,shrub
Pultenaea hispidula,shrub
Pultenaea humilis,shrub
Pultenaea indira,shrub
Pultenaea involucrata,shrub
Pultenaea juniperina,shrub
Pultenaea kraehenbuehlii,shrub
Pultenaea lapidosa,shrub
Pultenaea largiflorens,shrub
Pultenaea laxiflora,shrub
Pultenaea linophylla,shrub
Pultenaea luehmannii,shrub subshrub
Pultenaea maidenii,shrub
Pultenaea maritima,shrub
Pultenaea microphylla,shrub
Pultenaea millarii,shrub
Pultenaea mollis,shrub
Pultenaea muelleri,shrub
Pultenaea myrtoides,shrub
Pultenaea ochreata,shrub
Pultenaea paleacea,shrub
Pultenaea parrisiae,shrub
Pultenaea parviflora,shrub
Pultenaea patellifolia,shrub
Pultenaea pedunculata,shrub
Pultenaea penna,shrub
Pultenaea petiolaris,shrub
Pultenaea pinifolia,shrub
Pultenaea platyphylla,shrub
Pultenaea polifolia,shrub
Pultenaea procumbens,shrub
Pultenaea prolifera,shrub
Pultenaea prostrata,shrub
Pultenaea purpurea,shrub
Pultenaea pycnocephala,shrub
Pultenaea radiata,shrub
Pultenaea rariflora,shrub
Pultenaea reflexifolia,shrub
Pultenaea reticulata,shrub
Pultenaea retusa,shrub
Pultenaea rigida,shrub
Pultenaea robusta,shrub
Pultenaea rodwayi,shrub
Pultenaea rosmarinifolia,shrub
Pultenaea rostrata,shrub
Pultenaea rotundifolia,shrub
Pultenaea scabra,shrub
Pultenaea sericea,shrub subshrub
Pultenaea setulosa,shrub
Pultenaea skinneri,shrub
Pultenaea spinosa,shrub
Pultenaea spinulosa,shrub
Pultenaea stipularis,shrub
Pultenaea stricta,shrub
Pultenaea strobilifera,shrub
Pultenaea subalpina,shrub
Pultenaea subspicata,shrub
Pultenaea subternata,shrub
Pultenaea tarik,shrub
Pultenaea tenella,shrub subshrub
Pultenaea tenuifolia,shrub
Pultenaea trichophylla,shrub
Pultenaea trifida,shrub
Pultenaea trinervis,shrub
Pultenaea tuberculata,shrub
Pultenaea verruculosa,shrub
Pultenaea vestita,shrub
Pultenaea victoriensis,shrub
Pultenaea villifera,shrub
Pultenaea villosa,shrub
Pultenaea viscidula,shrub
Pultenaea viscosa,shrub
Pultenaea vrolandii,shrub
Pultenaea weindorferi,shrub
Pultenaea whiteana,shrub
Pultenaea williamsoniana,shrub
Pultenaea williamsonii,shrub
Punica granatum,shrub tree
Pupalia lappacea,herb
Pupalia micrantha,herb
Pycnarrhena novoguineensis,climber_woody
Pycnarrhena ozantha,climber_woody
Pycnosorus chrysanthus,herb
Pycnosorus eremaeus,herb
Pycnosorus globosus,herb
Pycnosorus melleus,herb
Pycnosorus pleiocephalus,herb
Pycnosorus thompsonianus,herb
Pycnospora lutescens,herb shrub
Pyracantha angustifolia,shrub tree
Pyracantha coccinea,shrub
Pyracantha crenulata,shrub tree
Pyracantha fortuneana,shrub
Pyracantha koidzumii,shrub
Pyrorchis forrestii,herb
Pyrorchis nigricans,herb
Pyrostegia venusta,climber_woody
Pyrrosia confluens,fern
Pyrrosia lanceolata,fern
Pyrrosia longifolia,fern
Pyrrosia rupestris,fern
Pyrus calleryana,tree
Pyrus communis,tree
Quercus palustris,tree
Quercus robur,tree
Quercus suber,tree
Quinetia urvillei,herb
Quinqueremulus linearis,herb
Quintinia fawkneri,climber_woody
Quintinia quatrefagesii,shrub tree
Quintinia sieberi,tree
Quintinia verdonii,tree
Quoya atriplicina,shrub
Quoya cuneata,shrub
Quoya dilatata,shrub
Quoya loxocarpa,shrub
Quoya oldfieldii,shrub
Quoya paniculata,shrub
Quoya verbascina,shrub
Radyera farragei,shrub
Randia audasii,tree
Randia moorei,shrub
Randia tuberculosa,shrub
Ranunculus acaulis,herb
Ranunculus acris,herb
Ranunculus acrophilus,herb
Ranunculus amphitrichus,herb
Ranunculus amplus,herb
Ranunculus anemoneus,herb
Ranunculus arvensis,herb
Ranunculus clivicola,herb
Ranunculus collicola,herb
Ranunculus collinus,herb
Ranunculus colonorum,herb
Ranunculus decurvus,herb
Ranunculus diminutus,herb
Ranunculus dissectifolius,herb
Ranunculus eichlerianus,herb
Ranunculus flammula,herb
Ranunculus glabrifolius,herb
Ranunculus graniticola,herb
Ranunculus gunnianus,herb
Ranunculus hamatosetosus,herb
Ranunculus inundatus,herb
Ranunculus jugosus,herb
Ranunculus lappaceus,herb
Ranunculus meristus,herb
Ranunculus millanii,herb
Ranunculus muelleri,herb
Ranunculus muricatus,herb
Ranunculus nanus,herb
Ranunculus niphophilus,herb
Ranunculus ophioglossifolius,herb
Ranunculus pachycarpus,herb
Ranunculus papulentus,herb
Ranunculus parviflorus,herb
Ranunculus pascuinus,herb
Ranunculus pentandrus,herb
Ranunculus pimpinellifolius,herb
Ranunculus plebeius,herb
Ranunculus prasinus,herb
Ranunculus productus,herb
Ranunculus pumilio,herb
Ranunculus repens,herb
Ranunculus robertsonii,herb
Ranunculus sardous,herb
Ranunculus scapiger,herb
Ranunculus sceleratus,herb
Ranunculus sessiliflorus,herb
Ranunculus setaceus,herb
Ranunculus trichophyllus,herb
Ranunculus trilobus,herb
Ranunculus triplodontus,herb
Ranunculus undosus,herb
Ranunculus victoriensis,herb
Raphanus raphanistrum,herb
Raphanus sativus,herb
Rapistrum rugosum,herb
Rauvolfia tetraphylla,shrub
Rauvolfia verticillata,shrub
Regelia ciliata,shrub
Regelia inops,shrub
Regelia velutina,shrub tree
Reichardia picroides,herb
Reichardia tingitana,herb
Reinwardtia indica,shrub
Remusatia vivipara,herb
Reseda alba,herb
Reseda lutea,herb
Reseda luteola,herb
Reseda odorata,herb
Reseda phyteuma,herb
Retama raetam,shrub
Rhadinothamnus anceps,shrub
Rhadinothamnus euphemiae,shrub
Rhadinothamnus rudis,shrub
Rhagodia baccata,shrub
Rhagodia candolleana,shrub
Rhagodia drummondii,shrub
Rhagodia eremaea,shrub
Rhagodia latifolia,shrub
Rhagodia preissii,shrub
Rhagodia spinescens,shrub
Rhagodia ulicina,shrub
Rhamnella vitiensis,climber_woody shrub
Rhamnus alaternus,shrub tree
Rhamnus napalensis,climber_woody shrub
Rhamphicarpa australiensis,herb
Rhaphidophora australasica,climber_herbaceous
Rhaphidophora hayi,climber_herbaceous
Rhaphidophora petrieana,climber_herbaceous
Rhaphidospora bonneyana,shrub
Rhaphidospora cavernarum,herb shrub
Rhaphidospora platyphylla,herb shrub
Rhaphiolepis indica,shrub
Rhaponticum australe,herb
Rhaponticum repens,herb
Rhinerrhiza divitiflora,herb
Rhizanthella johnstonii,herb
Rhizophora apiculata,tree
Rhizophora mucronata,tree
Rhizophora stylosa,tree
Rhodamnia acuminata,shrub tree
Rhodamnia angustifolia,shrub tree
Rhodamnia arenaria,shrub tree
Rhodamnia argentea,tree
Rhodamnia australis,shrub tree
Rhodamnia blairiana,shrub tree
Rhodamnia costata,shrub tree
Rhodamnia dumicola,shrub tree
Rhodamnia fordii,tree
Rhodamnia glabrescens,shrub tree
Rhodamnia hylandii,tree
Rhodamnia longisepala,shrub tree
Rhodamnia maideniana,shrub
Rhodamnia pauciovulata,tree
Rhodamnia rubescens,shrub tree
Rhodamnia sessiliflora,shrub tree
Rhodamnia sharpeana,tree
Rhodamnia spongiosa,shrub tree
Rhodamnia whiteana,tree
Rhodanthe anthemoides,herb
Rhodanthe battii,herb
Rhodanthe charsleyae,herb
Rhodanthe chlorocephala,herb
Rhodanthe citrina,herb
Rhodanthe collina,herb
Rhodanthe condensata,herb
Rhodanthe corymbiflora,herb
Rhodanthe corymbosa,herb
Rhodanthe cremea,herb
Rhodanthe diffusa,herb
Rhodanthe floribunda,herb
Rhodanthe forrestii,herb
Rhodanthe fuscescens,herb
Rhodanthe gossypina,herb
Rhodanthe haigii,herb
Rhodanthe heterantha,herb
Rhodanthe humboldtiana,herb
Rhodanthe laevis,herb
Rhodanthe manglesii,herb
Rhodanthe margarethae,herb
Rhodanthe maryonii,herb
Rhodanthe microglossa,herb
Rhodanthe moschata,herb
Rhodanthe nullarborensis,herb
Rhodanthe oppositifolia,herb
Rhodanthe polakii,herb
Rhodanthe polycephala,herb
Rhodanthe polygalifolia,herb
Rhodanthe polyphylla,herb
Rhodanthe propinqua,herb
Rhodanthe psammophila,herb
Rhodanthe pygmaea,herb
Rhodanthe pyrethrum,herb
Rhodanthe rubella,herb
Rhodanthe rufescens,herb
Rhodanthe sphaerocephala,herb
Rhodanthe spicata,herb
Rhodanthe sterilescens,herb
Rhodanthe stricta,herb
Rhodanthe stuartiana,herb
Rhodanthe tietkensii,herb
Rhodanthe troedelii,herb
Rhodanthe uniflora,herb
Rhododendron lochiae,shrub
Rhododendron ponticum,shrub tree
Rhodomyrtus effusa,shrub tree
Rhodomyrtus macrocarpa,shrub tree
Rhodomyrtus pervagata,tree
Rhodomyrtus psidioides,shrub tree
Rhodomyrtus sericea,shrub tree
Rhodomyrtus trineura,shrub
Rhodosphaera rhodanthema,tree
Rhus typhina,shrub tree
Rhynchosia acuminatissima,climber_herbaceous
Rhynchosia australis,herb
Rhynchosia bungarensis,shrub
Rhynchosia filiformis,herb
Rhynchosia minima,climber_herbaceous herb
Rhynchospora affinis,graminoid
Rhynchospora chinensis,graminoid
Rhynchospora corymbosa,graminoid
Rhynchospora croydonensis,graminoid
Rhynchospora exserta,graminoid
Rhynchospora gracillima,graminoid
Rhynchospora heterochaeta,graminoid
Rhynchospora leae,graminoid
Rhynchospora longisetis,graminoid
Rhynchospora pterochaeta,graminoid
Rhynchospora rubra,graminoid
Rhynchospora submarginata,graminoid
Rhynchospora subtenuifolia,graminoid
Rhynchospora wightiana,graminoid
Rhysotoechia bifoliolata,tree
Rhysotoechia flavescens,tree
Rhysotoechia florulenta,tree
Rhysotoechia mortoniana,tree
Rhysotoechia robertsonii,tree
Rhytidosporum alpinum,shrub
Rhytidosporum diosmoides,shrub
Rhytidosporum inconspicuum,shrub subshrub
Rhytidosporum procumbens,shrub subshrub
Rhytidosporum prostratum,shrub
Ribes nigrum,shrub
Ribes sanguineum,shrub
Ribes uva-crispa,shrub
Richardia brasiliensis,herb
Richardia humistrata,herb
Richardia scabra,herb
Richardia stellaris,herb
Richea pandanifolia,shrub
Ricinocarpos bowmanii,shrub
Ricinocarpos brevis,shrub
Ricinocarpos crispatus,shrub
Ricinocarpos cyanescens,shrub
Ricinocarpos glaucus,shrub
Ricinocarpos gloria-medii,shrub
Ricinocarpos graniticus,shrub
Ricinocarpos ledifolius,shrub
Ricinocarpos linearifolius,shrub
Ricinocarpos megalocarpus,shrub
Ricinocarpos muricatus,shrub
Ricinocarpos pinifolius,shrub
Ricinocarpos psilocladus,shrub
Ricinocarpos rosmarinifolius,shrub
Ricinocarpos ruminatus,shrub
Ricinocarpos speciosus,shrub
Ricinocarpos stylosus,shrub
Ricinocarpos trachyphyllus,shrub
Ricinocarpos trichophorus,shrub
Ricinocarpos trichophyllus,shrub
Ricinocarpos tuberculatus,shrub
Ricinocarpos undulatus,shrub
Ricinocarpos velutinus,shrub
Ricinocarpos verrucosus,shrub
Ricinus communis,herb shrub tree
Rimacola elliptica,herb
Rinorea bengalensis,shrub tree
Rinzia affinis,shrub
Rinzia carnosa,shrub
Rinzia communis,shrub
Rinzia crassifolia,shrub
Rinzia dimorphandra,shrub
Rinzia ericaea,shrub subshrub
Rinzia fumana,shrub
Rinzia longifolia,shrub
Rinzia medifila,shrub
Rinzia morrisonii,shrub
Rinzia oxycoccoides,shrub
Rinzia polystemona,shrub
Rinzia schollerifolia,shrub
Rinzia sessilis,shrub
Ripogonum album,climber_woody
Ripogonum brevifolium,climber_woody shrub
Ripogonum discolor,climber_woody
Ripogonum elseyanum,climber_woody shrub
Ripogonum fawcettianum,climber_woody shrub
Ristantia gouldii,tree
Ristantia pachysperma,tree
Ristantia waterhousei,tree
Rivina humilis,herb shrub
Robinia pseudoacacia,tree
Rockinghamia angustifolia,tree
Rockinghamia brevipes,tree
Roebuckiella cheilocarpa,herb
Roebuckiella chinnockii,herb
Roebuckiella ciliocarpa,herb
Roebuckiella cuneata,herb
Roebuckiella halophila,herb
Roebuckiella lathamensis,herb
Roebuckiella nerrenensis,herb
Roebuckiella oncocarpa,herb
Roebuckiella similis,herb
Roepera ammophila,herb
Roepera angustifolia,herb
Roepera apiculata,subshrub
Roepera aurantiaca,subshrub
Roepera billardierei,herb subshrub
Roepera compressa,herb
Roepera confluens,shrub subshrub
Roepera crassissima,shrub subshrub
Roepera crenata,herb
Roepera eichleri,herb
Roepera emarginata,herb
Roepera eremaea,herb
Roepera flava,herb
Roepera fruticulosa,shrub
Roepera glauca,herb
Roepera halophila,shrub
Roepera howittii,herb subshrub
Roepera humillima,herb
Roepera hybrida,herb
Roepera iodocarpa,herb
Roepera kochii,herb
Roepera lobulata,herb
Roepera marliesiae,herb
Roepera ovata,herb
Roepera prismatotheca,herb
Roepera reticulata,herb
Roepera retivalvis,herb
Roepera rowelliae,herb
Roepera similis,herb
Roepera tesquorum,herb
Roepera tetraptera,herb shrub
Roldana petasitis,herb shrub
Romnalda grallata,herb
Romnalda strobilacea,herb
Romneya coulteri,shrub subshrub
Romneya trichocalyx,shrub subshrub
Romulea flava,herb
Romulea minutiflora,herb
Romulea obscura,herb
Romulea rosea,herb
Rorippa dictyosperma,herb
Rorippa dietrichiana,herb
Rorippa eustylis,herb
Rorippa gigantea,herb
Rorippa laciniata,herb
Rorippa microphylla,herb
Rorippa nasturtium-aquaticum,herb
Rorippa palustris,herb
Rorippa sylvestris,herb
Rosa bracteata,shrub
Rosa canina,shrub
Rosa chinensis,shrub
Rosa gallica,shrub
Rosa indica,climber_woody
Rosa laevigata,climber_woody shrub
Rosa luciae,shrub
Rosa odorata,shrub
Rosa roxburghii,shrub
Rosa rubiginosa,shrub
Rostellularia adscendens var. pogonanthera,herb subshrub
Rostellularia adscendens,herb subshrub
Rostellularia obtusa,herb
Rostraria cristata,graminoid
Rostraria pumila,graminoid
Rotala diandra,herb
Rotala mexicana,herb
Rotala occultiflora,herb
Rotala rosea,herb
Rotala rotundifolia,herb
Rotala tripartita,herb
Rotheca myricoides,shrub
Rothia indica,herb
Rottboellia cochinchinensis,tussock
Rourea brachyandra,climber_woody
Roycea divaricata,shrub
Roycea spinescens,shrub
Rubus alceifolius,climber_woody shrub
Rubus anglocandicans,shrub
Rubus cissburiensis,shrub
Rubus echinatus,shrub
Rubus ellipticus,climber_woody shrub
Rubus erythrops,shrub
Rubus gunnianus,herb
Rubus idaeus,shrub
Rubus laciniatus,shrub
Rubus laudatus,shrub
Rubus leightonii,shrub
Rubus leucostachys,shrub
Rubus moluccanus var. moluccanus,climber_woody shrub
Rubus moluccanus,climber_woody shrub
Rubus moorei,climber_herbaceous
Rubus nebulosus,climber_herbaceous
Rubus niveus,climber_woody shrub
Rubus parvifolius,climber_woody
Rubus phaeocarpus,shrub
Rubus philadelphicus,shrub
Rubus phoenicolasius,shrub
Rubus polyanthemus,shrub
Rubus probus,shrub
Rubus queenslandicus,shrub
Rubus riddelsdellii,shrub
Rubus roribaccus,shrub
Rubus rosifolius,shrub
Rubus rubritinctus,shrub
Rubus rugosus,shrub
Rubus ulmifolius,shrub
Rubus vestitus,shrub
Ruellia repens,herb
Ruellia simplex,herb
Ruellia squarrosa,shrub
Ruellia tuberosa,herb
Rumex acetosella,herb
Rumex bidens,herb
Rumex brownii,herb
Rumex bucephalophorus,herb
Rumex conglomeratus,herb
Rumex crispus,herb
Rumex crystallinus,herb
Rumex dumosus,herb
Rumex frutescens,herb
Rumex hymenosepalus,herb
Rumex hypogaeus,herb
Rumex obtusifolius,herb
Rumex pulcher,herb
Rumex sagittatus,climber_herbaceous herb
Rumex spinosus,herb
Rumex stenoglottis,herb
Rumex tenax,herb
Rumex vesicarius,herb
Rumohra adiantiformis,fern
Ruppia maritima,herb
Ruppia megacarpa,herb
Ruppia polycarpa,herb
Ruppia tuberosa,herb
Ruschia geminiflora,shrub
Russelia equisetiformis,subshrub
Ruta chalepensis,herb
Ruta graveolens,herb
Rutidosis crispata,herb
Rutidosis glandulosa,herb
Rutidosis helichrysoides,herb
Rutidosis heterogama,herb
Rutidosis lanata,herb
Rutidosis leiolepis,herb
Rutidosis leptorhynchoides,herb
Rutidosis leucantha,herb
Rutidosis murchisonii,herb
Ryparosa kurrangii,tree
Ryticaryum longifolium,shrub
Rytidosperma acerosum,graminoid
Rytidosperma alpicola,tussock
Rytidosperma auriculatum,tussock
Rytidosperma australe,graminoid
Rytidosperma bipartitum,tussock
Rytidosperma caespitosum,tussock
Rytidosperma carphoides,tussock
Rytidosperma clelandii,tussock
Rytidosperma diemenicum,graminoid
Rytidosperma dimidiatum,graminoid
Rytidosperma duttonianum,tussock
Rytidosperma erianthum,tussock
Rytidosperma fortunae-hibernae,graminoid
Rytidosperma fulvum,tussock
Rytidosperma geniculatum,tussock
Rytidosperma gracile,graminoid
Rytidosperma indutum,tussock
Rytidosperma laeve,tussock
Rytidosperma lepidopodum,tussock
Rytidosperma longifolium,tussock
Rytidosperma monticola,tussock
Rytidosperma nitens,graminoid
Rytidosperma nivicola,tussock
Rytidosperma nudiflorum,tussock
Rytidosperma occidentale,graminoid
Rytidosperma oreophilum,tussock
Rytidosperma pallidum,tussock
Rytidosperma pauciflorum,graminoid
Rytidosperma penicillatum,tussock
Rytidosperma pilosum,tussock
Rytidosperma pumilum,tussock
Rytidosperma racemosum,tussock
Rytidosperma richardsonii,tussock
Rytidosperma semiannulare,tussock
Rytidosperma setaceum,tussock
Rytidosperma tenuius,tussock
Rytidosperma vickeryae,graminoid
Sabal palmetto,palmoid
Saccharum officinarum,tussock
Saccharum spontaneum,tussock
Sacciolepis indica,tussock
Sacciolepis myosuroides,tussock
Sageretia hamosa,climber_woody
Sagina apetala,herb
Sagina diemensis,herb
Sagina maritima,herb
Sagina namadgi,herb
Sagina procumbens,herb
Sagittaria calycina var. calycina,herb
Sagittaria macrophylla,herb
Sagittaria platyphylla,herb
Salacia chinensis,climber_woody shrub
Salacia disepala,climber_woody shrub
Salacia erythrocarpa,climber_woody
Salicornia blackiana,herb
Salicornia globosa,herb
Salicornia quinqueflora,herb
Salix alba,tree
Salix babylonica,tree
Salix cinerea,shrub tree
Salix matsudana x Salix alba,tree
Salix myricoides,tree
Salix nigra,shrub tree
Salix purpurea,shrub
Salix viminalis,shrub tree
Salomonia ciliata,herb
Salpichroa origanifolia,herb
Salvia aethiopis,herb
Salvia apiana,shrub
Salvia aurea,shrub
Salvia coccinea,herb
Salvia farinacea,herb
Salvia hispanica,herb
Salvia involucrata,herb
Salvia leucantha,herb
Salvia misella,herb
Salvia plebeia,herb
Salvia reflexa,herb subshrub
Salvia splendens,herb
Salvia verbenaca,herb
Samadera baileyana,tree
Samadera bidwillii,shrub tree
Samanea saman,tree
Sambucus australasica,shrub tree
Sambucus gaudichaudiana,herb shrub subshrub
Sambucus nigra,shrub
Samolus caespitosus,herb
Samolus eremaeus,herb
Samolus junceus,herb
Samolus repens,herb
Samolus valerandi,herb
Sanchezia parvibracteata,shrub
Sanguisorba minor,herb
Sankowskya stipularis,tree
Sannantha angusta,shrub
Sannantha bidwillii,shrub tree
Sannantha brachypoda,shrub
Sannantha collina,shrub
Sannantha crassa,shrub
Sannantha crenulata,shrub
Sannantha cunninghamii,shrub
Sannantha papillosa,shrub
Sannantha pluriflora,shrub tree
Sannantha similis,shrub
Sannantha tozerensis,shrub
Sannantha whitei,shrub
Santalum acuminatum,shrub tree
Santalum album,shrub
Santalum lanceolatum,shrub tree
Santalum murrayanum,shrub tree
Santalum obtusifolium,shrub
Santalum spicatum,shrub tree
Saponaria calabrica,herb
Saponaria officinalis,herb
Sarcochilus australis,herb
Sarcochilus ceciliae,herb
Sarcochilus falcatus,herb
Sarcochilus hartmannii,herb
Sarcochilus hillii,herb
Sarcochilus parviflorus,herb
Sarcochilus spathulatus,herb
Sarcolobus hullsii,climber_woody
Sarcolobus ritae,climber_woody
Sarcolobus vittatus,climber_woody
Sarcomelicope simplicifolia,shrub tree
Sarcopetalum harveyanum,climber_woody
Sarcopteryx acuminata,tree
Sarcopteryx martyana,tree
Sarcopteryx montana,tree
Sarcopteryx reticulata,tree
Sarcopteryx stipata,tree
Sarcotoechia cuneata,tree
Sarcotoechia lanceolata,tree
Sarcotoechia protracta,tree
Sarcotoechia villosa,tree
Sarcozona bicarinata,shrub
Sarcozona praecox,shrub
Saritaea magnifica,climber_herbaceous
