taxon_name,source,raw_trait,raw_value,value_type,context,value,units,apd_trait,apd_trait_type,apd_units,match_confidence,notes,evidence_level,reference,source_file
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",associated_vegetation_community,"Acacia floribunda, A. mearnsii, Dodonaea viscosa, Leptospermum brevipes, Lomandra longifolia, Pomaderris aspera, Tristaniopsis laurina and Westringia eremicola (Vic); Eucalyptus elata, E. obliqua, E. radiata, E. cypellocarpa, Pomaderris aspera and Bedfordia arborescens (NSW)",categorical,,,,,,NA,no_apd_trait,"site/community context, not a plant trait - deliberately never scored to a project trait (see trait_notes.md's ""Associated species & vegetation community"" section)",stated,"Walsh & Entwisle, 1999; OEH, 2020",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",extent_of_occurrence,247 km2 (estimate used in the assessment),point,estimate used in the assessment,247,km2,extent_of_occurrence,continuous,km2,high,"direct match, real project trait; units already match (km2); wider min/max plausible values (62/510 km2) noted rather than recorded as separate rows",estimated,"Threatened Species Scientific Committee, 2023",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",area_of_occupancy,40 km2 (estimate used in the assessment),point,estimate used in the assessment,40,km2,area_of_occupancy,continuous,km2,high,"direct match, real project trait; units already match (km2); wider min/max plausible values (36/48 km2) noted rather than recorded as separate rows",estimated,"Threatened Species Scientific Committee, 2023",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",individual_count,300-350 mature individuals (estimate used in the assessment),min,"estimate used in the assessment, species-wide, post-2019-20-bushfire",300,{count},individual_count,continuous,{count},high,direct match,estimated,"Threatened Species Scientific Committee, 2023",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",individual_count,300-350 mature individuals (estimate used in the assessment),max,"estimate used in the assessment, species-wide, post-2019-20-bushfire",350,{count},individual_count,continuous,{count},high,direct match,estimated,"Threatened Species Scientific Committee, 2023",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",individual_count,total Victorian population estimated at between 100 and 170 mature individuals before the 2019-20 bushfires,min,"Victoria total, pre-2019-20-bushfire estimate",100,{count},individual_count,continuous,{count},high,direct match,estimated,"DELWP, 2021",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",individual_count,total Victorian population estimated at between 100 and 170 mature individuals before the 2019-20 bushfires,max,"Victoria total, pre-2019-20-bushfire estimate",170,{count},individual_count,continuous,{count},high,direct match,estimated,"DELWP, 2021",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",individual_count,"largest subpopulation, Redstone Creek, estimated to contain around 200 individuals",point,"Redstone Creek subpopulation (largest, NSW), pre-2019-20-bushfire estimate",200,{count},individual_count,continuous,{count},high,"direct match; likely killed entirely by the 2019-20 bushfires, not yet resurveyed",estimated,"NSWSC, 2002",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",individual_count,surveys in 2021 recorded three subpopulations totalling 60 immature plants on the upper banks of the Genoa River,point,"three subpopulations, Genoa River upper banks, 2021 post-fire survey, immature plants",60,{count},individual_count,continuous,{count},high,direct match,stated,"DELWP, unpublished data 2022",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",individual_count,subpopulation around the lower Wallagaraugh River/Lake Mallacoota not recorded since 1966 despite numerous targeted surveys,point,"lower Wallagaraugh River/Lake Mallacoota subpopulation, presumed extinct since 1966",0,{count},individual_count,continuous,{count},high,direct match; no individuals found despite numerous targeted surveys since 1966,stated,"Carter & Walsh, 2010",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",subpopulation_count,6 subpopulations (estimate used in the assessment),point,estimate used in the assessment,6,{count},subpopulation_count,continuous,{count},high,direct match; wider min/max plausible values (3/>7) noted rather than recorded as separate rows,estimated,"Threatened Species Scientific Committee, 2023",correa_lawrenceana_var_genoensis
Corunastylis ectopa,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",family,Orchidaceae,categorical,,,,,,NA,no_apd_trait,"taxonomic metadata, not a plant trait",stated,"Frawley, 2010",corunastylis_ectopa
Corunastylis ectopa,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",plant_growth_substrate,terrestrial orchid,categorical,,terrestrial,,plant_growth_substrate,categorical,NA,high,direct match,stated,"Frawley, 2010",corunastylis_ectopa
Corunastylis ectopa,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",life_history,"seasonal perennial, which shoots from a dormant underground tuber following summer rain",categorical,,perennial,,life_history,categorical,NA,high,direct match; the seasonal above-ground dormancy detail has no matching trait beyond life_history's own classification,stated,"Frawley, 2010",corunastylis_ectopa
Corunastylis ectopa,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",storage_organ,dormant underground tuber,categorical,,tuber,,storage_organ,categorical,NA,high,direct match,stated,"Frawley, 2010",corunastylis_ectopa
Corunastylis ectopa,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",leaf_count,solitary leaf,point,,,,,,NA,no_apd_trait,no leaf_count trait found in released APD or either config/traits.yml copy - recurring corpus-wide gap,stated,"Frawley, 2010",corunastylis_ectopa
Corunastylis ectopa,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",leaf_length,10 cm,min,,100,mm,leaf_length,continuous,mm,high,direct match; converted cm to mm to match APD's unit,stated,"Frawley, 2010",corunastylis_ectopa
Corunastylis ectopa,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",leaf_length,25 cm,max,,250,mm,leaf_length,continuous,mm,high,direct match; converted cm to mm to match APD's unit,stated,"Frawley, 2010",corunastylis_ectopa
Corunastylis ectopa,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",leaf_colour,dark green to reddish at the base,categorical,,,,,,NA,no_apd_trait,no leaf_colour trait found in released APD or either config/traits.yml copy - recurring corpus-wide gap,stated,"Frawley, 2010",corunastylis_ectopa
Corunastylis ectopa,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",inflorescence_length,15 cm,min,whole flowering stem,15,cm,inflorescence_length,continuous,cm,high,"direct match, real APD trait; units already match APD's (cm)",stated,"Frawley, 2010",corunastylis_ectopa
Corunastylis ectopa,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",inflorescence_length,30 cm,max,whole flowering stem,30,cm,inflorescence_length,continuous,cm,high,"direct match, real APD trait; units already match APD's (cm)",stated,"Frawley, 2010",corunastylis_ectopa
Corunastylis ectopa,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",inflorescence_length,2 cm,min,spike (flower-bearing portion) only,2,cm,inflorescence_length,continuous,cm,high,"direct match, real APD trait; units already match APD's (cm)",stated,"Frawley, 2010",corunastylis_ectopa
Corunastylis ectopa,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",inflorescence_length,4 cm,max,spike (flower-bearing portion) only,4,cm,inflorescence_length,continuous,cm,high,"direct match, real APD trait; units already match APD's (cm)",stated,"Frawley, 2010",corunastylis_ectopa
Corunastylis ectopa,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",inflorescence_type,densely crowded spike,categorical,,spike,,inflorescence_type,categorical,NA,medium,"real APD trait, not yet in the released version (present in the newer austraits.build copy of config/traits.yml); direct match",stated,"Frawley, 2010",corunastylis_ectopa
Corunastylis ectopa,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",buds_per_inflorescence,15-35 flowers,min,,15,{count}/{count},buds_per_inflorescence,continuous,{count}/{count},high,"direct match, real APD trait; per-inflorescence flower count, matched to the real APD trait buds_per_inflorescence rather than the whole-plant/season flower_count_maximum",stated,"Frawley, 2010",corunastylis_ectopa
Corunastylis ectopa,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",buds_per_inflorescence,15-35 flowers,max,,35,{count}/{count},buds_per_inflorescence,continuous,{count}/{count},high,"direct match, real APD trait; per-inflorescence flower count, matched to the real APD trait buds_per_inflorescence rather than the whole-plant/season flower_count_maximum",stated,"Frawley, 2010",corunastylis_ectopa
Corunastylis ectopa,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",flower_colour,either green and reddish-purple or wholly reddish-purple,categorical,,green blue_purple,,flower_colour,categorical,NA,high,"""reddish-purple"" mapped to blue_purple, its closest allowed value; both terms are direct/near-direct allowed values, space-delimited multi-value",stated,"ACT Scientific Committee, 2019",corunastylis_ectopa
Corunastylis ectopa,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",flowering_time,"typically late January to March, ~6 weeks after triggering summer rain",categorical,,YYYNNNNNNNNN,,flowering_time,categorical,NA,high,12-character Jan-Dec Y/N string; direct match,stated,"Milburn and Rouse, 2004",corunastylis_ectopa
Corunastylis ectopa,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",flowering_trigger,requires rain in mid to late summer to trigger flowering; remains dormant without it,categorical,,,,,,NA,no_apd_trait,no rain-triggered-flowering/dormancy-cue trait found in released APD or either config/traits.yml copy,stated,"Frawley, 2010",corunastylis_ectopa
Corunastylis ectopa,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",pollination_system,small vinegar flies (Drosophila sp.) have been observed pollinating other members of the genus,categorical,,fly,,pollination_system,categorical,NA,medium,"direct match on the value, but inferred from congeneric observations rather than directly observed for this species",inferred,"Frawley, 2010",corunastylis_ectopa
Corunastylis ectopa,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",mycorrhizal_dependency,germination occurs through seed interaction with a mycorrhizal fungal host,categorical,,,,,,NA,no_apd_trait,no mycorrhizal-dependency trait found in released APD or either config/traits.yml copy,stated,"Jones, 1988",corunastylis_ectopa
Corunastylis ectopa,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",clonal_spread_mechanism,"reproduces primarily by seed, rarely multiplying by production of daughter tubers (other Corunastylis species)",categorical,,belowground_clonal,,clonal_spread_mechanism,categorical,NA,medium,"daughter-tuber production is a belowground clonal mechanism; hedged (""rarely"") and inferred from other Corunastylis species rather than directly observed in this one",inferred,"Jones, 1988",corunastylis_ectopa
Corunastylis ectopa,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",resprouting_capacity,"only 35 plants recorded in surveys after a January 2003 high intensity bushfire, suggesting susceptibility to fire-related threats, but able to withstand occasional high intensity bushfire",categorical,,resprouts,,resprouting_capacity,categorical,NA,medium,"the underground tuber's demonstrated ability to survive an occasional high-intensity bushfire and re-emerge is the basis for this score, despite the source's own hedge about fire susceptibility",inferred,"Frawley, 2010",corunastylis_ectopa
Corunastylis ectopa,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",topographic_position,steep slope with a northerly aspect,categorical,,slopes_steep,,topographic_position,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; direct term match; aspect has no matching value",stated,"Frawley, 2010",corunastylis_ectopa
