taxon_name,source,raw_trait,raw_value,value_type,context,value,units,apd_trait,apd_trait_type,apd_units,match_confidence,notes,source_file
Pomaderris cotoneaster,EPBC Conservation Advice (2021),leaf_hairs,"upper surface sparsely stellate and/or simple-pubescent, with impressed secondary veins above",categorical,adaxial (upper) surface,hairy,,leaf_hairs_adult_leaves,categorical,NA,high,direct match for presence; hair-type detail (stellate/simple) and vein-impression detail have no dedicated APD trait,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),leaf_hairs,"lower surface densely whitish-stellate-pubescent, sometimes with sparse rusty stellate (and sometimes simple) hairs, mostly on veins",categorical,abaxial (lower) surface,hairy,,leaf_hairs_adult_leaves,categorical,NA,high,direct match for presence; hair-type/colour/density detail has no dedicated APD trait,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),stipule_length,4,min,,4,mm,stipule_length,numeric,mm,high,"project new_trait stipule_length (new_traits.yml, accepted 2026-08-25); direct match",pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),stipule_length,5,max,,5,mm,stipule_length,numeric,mm,high,"project new_trait stipule_length (new_traits.yml, accepted 2026-08-25); direct match",pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),stipule_persistence,deciduous,categorical,,,,,,NA,no_apd_trait,stipule_presence's allowed values don't cover a persistence/deciduous-vs-persistent dimension (only present/absent/spine/scale/leafy); no dedicated stipule-persistence trait found in released APD or project config/traits.yml,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),inflorescence_shape,more or less pyramidal,categorical,,,,,,NA,no_apd_trait,"no inflorescence-shape/silhouette trait found in released APD or project config/traits.yml (distinct from the project's accepted inflorescence_type trait, which records architecture, not silhouette)",pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),inflorescence_type,panicle,categorical,,,,inflorescence_type,categorical,NA,proposed_new_value,"inflorescence_type is a project-accepted new_trait (new_traits.yml); 'panicle' (a branched, compound raceme) is not yet in its allowed_values_levels (raceme/cyme/head/solitary/axillary) - proposed as an addition",pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),inflorescence_length,3,min,,30,mm,inflorescence_length,numeric,mm,high,cm converted to mm,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),inflorescence_length,10,max,,100,mm,inflorescence_length,numeric,mm,high,cm converted to mm,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),bract_persistence,weakly persistent or deciduous,categorical,,,,,,NA,no_apd_trait,no bract persistence trait found in released APD or project config/traits.yml,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),flower_colour,cream,categorical,,cream,,flower_colour,categorical,NA,high,direct match,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),flower_hairs,externally whitish with stellate and sparse simple hairs,categorical,,,,,,NA,no_apd_trait,no flower-indumentum trait found in released APD or project config/traits.yml,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),pedicel_length,1.5,min,,1.5,mm,pedicel_length,numeric,mm,new_trait,"corrected 2026-08-25: pedicel_length added to new_traits.yml 2026-08-25 as a project trait, distinct from peduncle_length (whole-inflorescence stalk). no pedicel-length trait found in released APD or project config/traits.yml (distinct from peduncle_length, the project-accepted new_trait for the inflorescence-axis measurement)",pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),pedicel_length,2.5,max,,2.5,mm,pedicel_length,numeric,mm,new_trait,"corrected 2026-08-25: pedicel_length added to new_traits.yml 2026-08-25 as a project trait, distinct from peduncle_length (whole-inflorescence stalk). no pedicel-length trait found in released APD or project config/traits.yml",pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),hypanthium_length,0.5,min,,,,,,NA,no_apd_trait,no hypanthium-length trait found in released APD or project config/traits.yml,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),hypanthium_length,1,max,,,,,,NA,no_apd_trait,no hypanthium-length trait found in released APD or project config/traits.yml,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),sepal_length,1.6,min,,,,,,NA,no_apd_trait,no sepal-length trait found in released APD or project config/traits.yml,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),sepal_length,2,max,,,,,,NA,no_apd_trait,no sepal-length trait found in released APD or project config/traits.yml,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),sepal_persistence,deciduous,categorical,,,,,,NA,no_apd_trait,no sepal persistence trait found in released APD or project config/traits.yml,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),petal_presence,absent,categorical,,0,mm,flower_petal_length,numeric,mm,high,petals structurally absent; scored 0 for flower_petal_length following this project's sessile/absent-structure-is-zero convention (as used for petiole_length=0),pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),flower_perianth_whorls_count,"1 (petals absent, sepals only)",categorical,,1,{count},flower_perianth_whorls_count,numeric,{count},high,"with petals and disc absent, the perianth consists of a single (calyx) whorl",pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),disc_presence,absent,categorical,,,,,,NA,no_apd_trait,no floral-disc-presence trait found in released APD or project config/traits.yml,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),flower_ovary_position,virtually inferior,categorical,,inferior,,flower_ovary_position,categorical,NA,medium,source says 'virtually inferior' (not fully/three-quarters/etc. specified) - taken as 'inferior',pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),style,branched in the lower half,categorical,,,,flower_style_fusion,numeric,{dimensionless},no_match,"real trait, right concept (style fusion/branching), but 'branched in the lower half' doesn't translate to a specific, defensible 0-1 fusion fraction without more precise wording",pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),subpopulation_count,19,categorical,"16 of 19 recorded in the last ~20 years; 3 known only from historical records >30 years old, persistence unconfirmed",19,{count},subpopulation_count,numeric,{count},new_trait,"this project's config/traits.yml subpopulation_count trait - expected to be merged into a future released APD version, scored as a project new_trait in the meantime; source's own 'Important populations' section states it uses 'population' to mean 'subpopulation' per EPBC/state terminology",pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),individual_count,3200,min,,3200,{count},individual_count,numeric,{count},new_trait,"this project's config/traits.yml individual_count trait - expected to be merged into a future released APD version, scored as a project new_trait in the meantime",pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),habitat,tall open eucalypt forest to dry open eucalypt woodland,categorical,"typical, range-wide",forest_eucalypt woodland_dry_eucalypt,,habitat,categorical,NA,medium,"from this project's config/traits.yml habitat vocabulary, not released APD; multi-value string for the stated range (source: 'a very broad mix of vegetation communities')",pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),habitat,riparian,categorical,"Genoa River and tributaries, Tantawangalo Creek, Bungonia (Balchams Gully) subpopulations - 'largely riparian'",riparian,,habitat,categorical,NA,medium,"from this project's config/traits.yml habitat vocabulary, not released APD",pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),habitat,low dry sclerophyll forest,categorical,"Kosciuszko National Park subpopulation, from river flat to upper slopes above the Goobragandra River",forest_dry_sclerophyll,,habitat,categorical,NA,medium,"from this project's config/traits.yml habitat vocabulary, not released APD",pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),geologic_substrate,sandstone,categorical,"Bungonia (above Jerrara Creek) and Badgerys Lookout subpopulations, on steep slopes near the sandstone escarpment, in dry forest",sandstone,,geologic_substrate,categorical,NA,medium,"from this project's config/traits.yml geologic_substrate vocabulary, not released APD",pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),fire_exposure_level,"physically protected from fire, along rivers",categorical,"riparian subpopulations (e.g. Genoa River, Tantawangalo Creek); 'sometimes (but not always)'",fire_avoidance_near_water,,fire_exposure_level,categorical,NA,medium,"from this project's config/traits.yml fire_exposure_level trait, not released APD",pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),fire_exposure_level,"physically protected from fire, in gorges or on escarpments",categorical,gorge/escarpment subpopulations; 'sometimes (but not always)',fire_avoidance_among_rocks,,fire_exposure_level,categorical,NA,medium,"from this project's config/traits.yml fire_exposure_level trait, not released APD",pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),flowering_time,October to November,categorical,,NNNNNNNNNYYN,,flowering_time,categorical,NA,high,12-char Jan-Dec month-flag string,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),fruiting_time,"summer, with seed released predominantly in late January and early February",categorical,predominant seed release is late Jan-early Feb; 'summer' (Dec-Feb) given as the broader window,YYNNNNNNNNNY,,fruiting_time,categorical,NA,medium,12-char Jan-Dec month-flag string; Dec/Jan/Feb flagged Y for southern-hemisphere summer,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),lifespan,20,min,"DELWP 2020 estimate, species-specific",20,a,lifespan,numeric,a,high,direct match,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),lifespan,50,max,"DELWP 2020 estimate, species-specific",50,a,lifespan,numeric,a,high,direct match,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),dispersal_syndrome,ants,categorical,,myrmecochory,,dispersal_syndrome,categorical,NA,high,direct match,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),dispersal_syndrome,ants,categorical,,ants,,dispersers,categorical,NA,high,"added 2026-08-25: dispersers is a real APD trait (found in the newer config/traits.yml copy at /Users/z3524079/GitHub/austraits.build/config/traits.yml, not the older cached copy in this project) for the actual dispersal agent, cross-mapped from the same source clause as dispersal_syndrome (row above)",pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),ploidy,4 (tetraploid),single,,4,{count},ploidy,numeric,{count},high,direct match,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),reproductive_mode,apomictic (likely produces seed asexually),categorical,,,,,,NA,no_apd_trait,no apomixis/asexual-seed-formation trait found in released APD or project config/traits.yml,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),resprouting_capacity,fire_killed,categorical,"Tantawangalo Creek subpopulation, 2019-20 bushfire - 'burnt plants were killed with no evidence of resprouting'; species overall 'appears to be an obligate seeder'",fire_killed,,resprouting_capacity,categorical,NA,high,direct match,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),post_fire_recruitment,post_fire_recruitment,categorical,"Tantawangalo Creek subpopulation, seedlings recruiting from soil-stored seed, many seedlings observed 10 months post-fire (2019-20 bushfire)",post_fire_recruitment,,post_fire_recruitment,categorical,NA,high,direct match,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),post_fire_recruitment,post_fire_recruitment,categorical,"Tantawangalo Creek subpopulation, seedlings recruiting from soil-stored seed, many seedlings observed 10 months post-fire (2019-20 bushfire)",establish_post_fire,,seedling_establishment_conditions,categorical,NA,high,"added 2026-08-25: seedling_establishment_conditions is a real APD trait (found in the newer config/traits.yml copy at /Users/z3524079/GitHub/austraits.build/config/traits.yml, not the older cached copy in this project) for the successional conditions under which seedlings establish, distinct from post_fire_recruitment (row above), which just records whether post-fire germination is observed at all",pomaderris_cotoneaster_apd.csv
